STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/27/17,5.37,,0,0,,,2,-10,280,290,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/28/17,5.37,1518,0,,,,9,-4,190,180,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/29/17,7.83,2257,0,,,,11,2,290,300,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/30/17,13.65,,0,0,,,6,-8,290,300,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/31/17,10.96,1845,0,,,,6,-9,290,290,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/1/18,9.62,,0,0,1.2,,2,-12,290,290,18.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/2/18,10.51,,0,0,1.2,,13,-5,200,200,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/3/18,10.07,,0.03,0.9,2,,13,-2,320,330,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/4/18,7.38,,0,0,2,,9,-8,350,350,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/5/18,6.93,,0,0,1.2,,8,-6,360,330,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/6/18,7.61,,0,0,1.2,,10,-7,190,180,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/7/18,13.42,,0.01,0.4,1.2,,30,9,200,210,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/8/18,7.38,,0,0,0,,39,23,280,240,15,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/9/18,5.37,,0,0,0,,38,21,170,180,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/10/18,11.86,,0,0,0,,47,28,190,200,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/11/18,13.2,,0.11,0,0,,50,20,340,300,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/12/18,14.99,,0,0,0,,20,5,20,20,25.1,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/13/18,8.72,,0,0,0,,10,-3,340,330,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/14/18,10.51,,0,,,,17,-6,190,190,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/15/18,8.95,,0.06,,,,23,14,10,10,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/16/18,7.61,,0,,,,22,8,350,360,15,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/17/18,9.62,,0,0,,,22,3,250,250,18.1,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/18/18,10.29,,0,0,,,32,19,200,210,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/19/18,11.86,,0,0,,,37,20,190,200,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/20/18,2.91,,0,0,,,44,26,200,260,8.1,11
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/21/18,3.36,,0.04,,,,35,21,40,50,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/22/18,17,,0.59,0,,,36,30,70,70,33.1,48.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/23/18,12.75,104,0,,,,30,22,340,360,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/24/18,4.7,,0,0,,,25,17,350,360,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/25/18,6.26,,0,0,,,36,16,130,130,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/26/18,14.32,,0.02,0,,,45,27,190,190,25.1,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/27/18,8.95,,0,0,,,42,30,290,290,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/28/18,9.17,1757,0,,,,30,20,360,30,15,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/29/18,9.17,136,0,,,,22,13,30,30,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/30/18,10.07,2330,0,,,,28,7,180,180,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/31/18,11.41,156,0,,,,39,28,190,190,25.9,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/1/18,16.11,,0,0,0,,30,1,300,290,25.9,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/2/18,8.05,,0,0,0,,16,-2,280,290,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/3/18,9.84,,0.34,4.5,3.9,,25,14,20,20,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/4/18,13.2,,,,3.9,,14,-4,360,360,25.1,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/5/18,7.16,,0,0,3.9,,11,-15,210,210,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/6/18,6.04,,0,0,3.9,,11,-4,290,290,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/7/18,4.7,,0,0,3.9,,14,-2,290,300,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/8/18,6.04,,0,0,3.9,,18,-1,200,210,12.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/9/18,8.5,,0.03,0.5,3.9,,16,0,20,20,17,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/10/18,4.25,,0,0,3.9,,15,5,290,290,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/11/18,5.82,,0.03,0.3,3.9,,24,11,250,250,12.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/12/18,5.14,,0,0,3.9,,17,2,310,310,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/13/18,9.4,,0,0,3.9,,29,2,190,190,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/14/18,12.53,,0,0,3.9,,41,19,210,210,21.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/15/18,8.95,,0,0,1.2,,46,31,340,340,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/16/18,10.07,,0,0,1.2,,31,15,300,290,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/17/18,8.95,,0,0.1,1.2,,27,15,210,210,18.1,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/18/18,10.96,,0,0,0,,38,13,180,180,30,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/19/18,10.07,,0,0,0,,39,28,40,40,21,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/20/18,9.17,,0.12,0,0,,36,24,300,290,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/21/18,9.62,,0,0,0,,26,17,290,290,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/22/18,7.83,,0,0,0,,34,18,30,20,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/23/18,9.84,,0.26,0,0,,38,30,300,290,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/24/18,10.07,,0.24,0,0,,37,22,130,130,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/25/18,13.2,,0.08,0,0,,38,26,260,250,23.9,38.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/26/18,8.5,,0,0,0,,46,23,210,200,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/27/18,10.74,,0,0,0,,54,37,200,200,19.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/28/18,8.72,,0,0,,,44,33,30,30,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/1/18,10.07,,0.02,0.4,0,,37,27,30,40,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/2/18,4.7,,0,0,0,,44,23,150,290,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/3/18,5.82,,0,0,0,,41,25,100,100,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/4/18,10.51,,0,0,0,,43,27,110,110,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/5/18,14.99,,0.05,,0,,34,30,100,90,25.1,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/6/18,14.76,,0.17,3.8,3.9,,34,25,30,30,25.1,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/7/18,10.51,,0.04,0.9,3.9,,26,16,340,330,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/8/18,9.4,,0,0,3.1,,30,13,290,310,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/9/18,4.92,,0,0,2,,36,16,320,320,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/10/18,3.36,,0,0,2,,36,13,90,70,8.9,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/11/18,2.91,,0,0,1.2,,43,19,300,300,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/12/18,10.96,,0,0,0,,43,26,340,330,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/13/18,10.51,,0,0,0,,30,21,360,10,28,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/14/18,8.72,,0,0,0,,48,20,290,250,17,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/15/18,9.17,,0,0,0,,40,23,340,310,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/16/18,6.04,,0,0,0,,36,19,30,10,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/17/18,3.8,,0,0,0,,47,18,70,70,8.9,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/18/18,6.04,,0,0,0,,51,25,100,110,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/19/18,14.54,,0,0,0,,40,24,30,30,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/20/18,14.99,,0,0,0,,33,21,30,20,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/21/18,7.61,,0,0,0,,36,22,20,30,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/22/18,3.58,,0,0,0,,41,16,180,90,10.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/23/18,8.5,,0,0,0,,41,20,30,30,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/24/18,11.63,,0,0,0,,38,24,50,40,21,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/25/18,8.72,,0,0,0,,38,20,120,120,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/26/18,9.84,,0.31,0,0,,46,24,130,140,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/27/18,8.05,,0.06,0,0,,46,28,300,290,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/28/18,7.16,,0,0,0,,55,23,200,220,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/29/18,7.16,,0,0,0,,48,27,50,20,17,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/30/18,6.71,,0,0,0,,47,24,270,290,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/31/18,14.99,,,,,,42,22,200,210,33.1,46.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/1/18,8.05,,0,0,0,,34,14,290,300,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/2/18,6.04,,0,0,0,,40,21,190,210,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/3/18,17.9,,0.43,4.5,3.9,,33,23,30,20,31.1,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/4/18,12.3,,0,0,3.1,,29,19,330,320,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/5/18,7.61,,0,0,3.1,,37,15,200,,13,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/6/18,15.88,,0.2,0.3,1.2,,33,18,300,290,25.9,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/7/18,10.51,,0,0,0,,32,13,300,310,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/8/18,5.37,,0,0,0,,34,15,80,80,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/9/18,3.58,,0,0,0,,40,27,290,290,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/10/18,7.61,,0,0,0,,40,25,270,250,14.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/11/18,8.28,,0.03,0,0,,50,27,130,130,16.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/12/18,8.72,,0.07,0,0,,47,37,290,300,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/13/18,17.22,,0.15,0,0,,37,31,50,30,32,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/14/18,25.05,,0.8,2,2,,32,26,60,50,35.1,47
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/15/18,18.34,,1.02,4,5.9,,27,25,60,50,32,44.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/16/18,12.97,,0.5,6,11.8,,33,25,340,310,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/17/18,10.51,,0,0,11,,37,23,310,310,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/18/18,12.3,,0,0,9.8,,36,32,30,10,21.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/19/18,6.26,,0,0,9.1,,50,27,360,10,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/20/18,3.8,,0,0,7.1,,50,25,200,200,8.1,10.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/21/18,3.36,,0,0,3.9,,54,32,200,200,12.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/22/18,2.91,,0,0,3.1,,58,29,40,40,10.1,11
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/23/18,2.91,,0,0,1.2,,61,34,20,30,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/24/18,8.05,,0,0,1.2,,67,38,40,20,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/25/18,8.05,,0,0,0,,52,37,360,70,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/26/18,8.28,,0,0,0,,66,36,350,350,29.1,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/27/18,6.26,,0.08,0,0,,50,35,20,20,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/28/18,9.17,,0,0,0,,51,32,30,30,19.9,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/29/18,6.71,,0,0,,,61,27,210,200,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/30/18,13.65,,0,0,0,,79,33,190,190,25.1,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/1/18,12.53,,0.66,0,0,,79,55,200,200,32,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/2/18,7.38,,1.01,0,0,,73,51,210,200,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/3/18,8.5,,2.17,0,0,,60,47,40,40,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/4/18,9.62,,1.2,0,0,,73,49,320,330,21,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/5/18,7.16,,0,0,0,,73,48,100,20,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/6/18,8.5,,0.08,0,0,,65,50,280,270,21.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/7/18,8.5,,0,0,0,,77,44,200,210,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/8/18,6.93,,0,0,0,,81,55,190,,13,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/9/18,8.72,,0.8,0,0,,66,54,130,130,23,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/10/18,10.96,,0,0,0,,67,42,80,80,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/11/18,11.41,,0.27,,0,,44,38,70,60,19.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/12/18,8.05,,0.1,,0,,57,44,60,50,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/13/18,4.92,,0,0,0,,66,43,210,210,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/14/18,4.92,,0.05,0,0,,74,54,330,330,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/15/18,9.84,,0.07,,0,,69,47,30,30,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/16/18,4.25,,0,0,0,,82,44,360,190,10.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/17/18,13.87,,0,0,0,,65,54,30,30,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/18/18,8.5,,0,0,0,,74,51,120,120,19.9,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/19/18,7.38,,0,0,0,,74,52,40,80,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/20/18,8.05,,0.44,0,0,,63,45,20,30,18.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/21/18,8.28,,0.1,0,0,,56,45,110,110,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/22/18,3.8,,0,0,0,,71,51,200,210,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/23/18,4.47,,0,0,0,,78,52,190,190,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/24/18,9.17,,0,0,0,,84,59,180,190,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/25/18,9.4,,0,0,0,,85,65,210,210,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/26/18,5.37,,0,0,0,,90,66,200,220,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/27/18,4.47,,0,0,0,,94,63,330,360,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/28/18,7.16,,0.01,0,0,,92,68,350,360,23.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/29/18,8.05,,0,0,0,,90,67,130,120,15,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/30/18,5.59,,1.32,0,0,,77,68,150,140,16.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/31/18,6.93,,0,0,0,,82,67,300,300,18.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/1/18,11.63,,0,0,0,,72,53,50,60,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/2/18,8.95,,0.43,0,0,,65,55,110,100,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/3/18,11.63,,0,0,0,,65,54,290,300,23.9,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/4/18,9.84,,0.04,0,0,,78,51,330,320,23,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/5/18,7.61,,0.01,0,0,,68,49,30,20,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/6/18,4.03,,0.06,0,0,,72,44,210,,8.9,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/7/18,6.93,,0,0,0,,77,54,110,100,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/8/18,6.93,,0,0,0,,73,57,60,80,13,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/9/18,8.05,,0,0,0,,76,57,100,100,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/10/18,11.41,,0,0,0,,68,60,100,100,19.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/11/18,10.74,,0,0,0,,77,61,100,120,17,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/12/18,4.25,,0,0,0,,81,62,140,150,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/13/18,10.74,,0,0,0,,80,57,320,320,21,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/14/18,4.25,,0,0,0,,81,58,200,180,12.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/15/18,10.51,,0.46,0,0,,75,60,10,180,23.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/16/18,8.05,,0,0,0,,86,64,140,180,21,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/17/18,11.86,,0.41,0,0,,92,73,200,200,23,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/18/18,6.93,,2.19,0,0,,82,69,30,30,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/19/18,8.72,,0.18,0,0,,69,61,60,50,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/20/18,4.92,,0,0,0,,74,64,80,60,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/21/18,9.62,,0,0,0,,74,64,40,50,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/22/18,9.84,,0,0,0,,74,61,20,20,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/23/18,5.82,,0,0,0,,78,57,10,20,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/24/18,6.93,,0,0,0,,80,58,100,100,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/25/18,9.84,,0,0,0,,76,60,110,110,17,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/26/18,11.41,,0.08,0,0,,73,62,130,100,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/27/18,4.92,,0.02,0,0,,80,66,50,40,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/28/18,5.37,,0,0,0,,86,64,230,200,13,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/29/18,11.86,,0,0,0,,94,66,180,180,25.1,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/30/18,11.41,,0,0,0,,94,73,180,210,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/1/18,10.74,,0.44,0,0,,91,64,180,180,30,42.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/2/18,6.26,,0,0,0,,84,60,200,220,15,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/3/18,5.82,,0,0,0,,88,61,100,100,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/4/18,6.93,,0,0,0,,93,69,180,180,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/5/18,9.4,,0,0,0,,86,68,20,300,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/6/18,6.49,,0,0,0,,76,56,10,10,15,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/7/18,6.71,,0,0,0,,82,50,180,190,17,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/8/18,8.5,,0,0,0,,86,51,190,190,17,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/9/18,6.26,,0,0,0,,89,63,210,200,12.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/10/18,5.82,,0,0,0,,85,64,20,20,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/11/18,6.04,,0,0,0,,85,60,140,130,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/12/18,10.96,,0,0,0,,86,62,190,180,29.1,38.9
